*key;ru;en;fr
*yes;
	Да;
	Yes;
	Yes;
*no;
	Нет;
	No;
	No;
*apply;
	Применить;
	Apply;
	Appliquer;
*cancel;
	Отмена;
	Cancel;
	Annuler;
*reset;
	Сброс;
	Reset;
	Réinitialiser;
*back;
	Назад;
	Back;
	Retour;
*skip;
	Пропустить;
	Skip;
	Passer;
*confirm_overwrite_save;
	Вы уверены, что хотите перезаписать это сохранение?;
	Are you sure you want to overwrite this save?;
	Are you sure you want to overwrite this save?;
*confirm_delete_save;
	Вы уверены, что хотите удалить это сохранение?;
	Are you sure you want to delete this save?
	Are you sure you want to delete this save?
*day;
	День;
	Day;
	Jour;
*time;
	Время;
	Time;
	Temps;
*confirm;
	Подтвердить;
	Confirm;
	Confirm;
*used;
	Уже использовано сегодня -50%;
	Already used today -50%;
	Déjà utilisé aujourd'hui -50%;
*currentStructureLevelKey;
	Уровень: {0};
	Level: {0};
	Niveau: {0};
*loading;
	ЗАГРУЗКА;
	LOADING;
	CHARGEMENT;
*loading...;
	Загрузка...;
	Loading...;
	Chargement...;
*pls_wait;
	Пожалуйста, подождите...;
	Please wait...;
	Veuillez patienter...;
*hitin;
	ПОДСКАЗКА;
	HINT;
	ASTUCE;
*off_hitins;
	Подсказки можно отключить в настройках игры.;
	Hints can be turned off in the game settings.;
	Les astuces peuvent être désactivées dans les paramètres du jeu.;
