*key;ru;en;fr
*profile;
	Профиль;
	Profile;
	Profil;
*status;
	Статус;
	Status;
	Statut;
*inventory;
	Инвентарь;
	Inventory;
	Inventaire;
*skills;
	Скиллы;
	Skills;
	Compétences;
*byid;
	По индексу;
	By index;
	By index;
*bytype;
	По типу;
	By type;
	By type;
*byrarity;
	По редкости;
	By rarity;
	By rarity;
*victory;
	Победа;
	Victory;
	victory;
*lose;
	Поражение;
	Lose;
	lose;
*currency;
	Валюта;
	Currency;
	Monnaie;
*consumable;
	Расходуемое;
	Consumable;
	Consommable;
*resource;
	Ресурс;
	Resource;
	Ressource;
*equipment;
	Снаряжение;
	Equipment;
	Équipement;
*common;
	Обычный;
	Common;
	Commun;
*uncommon;
	Необычный;
	Uncommon;
	Inhabituel;
*rare;
	Редкий;
	Rare;
	Rare;
*epic;
	Эпический;
	Epic;
	Épique;
*legendary;
	Легендарный;
	Legendary;
	Légendaire;
*mythic;
	Мифический;
	Mythic;
	Mythique;
*unique;
	Уникальный;
	Unique;
	Unique;
*type;
	Тип;
	Type;
	Type;
*rarity;
	Редкость;
	Rarity;
	Rareté;
*buy_price;
	Покупка;
	Buy;
	Achat;
*sell_price;
	Продажа;
	Sell;
	Vente;
*type_fmt;
	Тип: {0};
	Type: {0};
	Type: {0};
*rarity_fmt;
	Редкость: {0};
	Rarity: {0};
	Rareté: {0};
*buy_price_fmt;
	Покупка: {0};
	Buy: {0};
	Achat: {0};
*sell_price_fmt;
	Продажа: {0};
	Sell: {0};
	Vente: {0};
*lvl;
	Уровень: {0};
	Level: {0};
	Niveau: {0};
*exp;
	Опыт: {0}/{1};
	Experience: {0}/{1};
	Expérience: {0}/{1};
*next;
	До сл․ уровня: {0};
	To next level: {0};
	Au niveau suivant: {0};
*profile_rank_fmt;
	Ранг: {0};
	Rank: {0};
	Rang : {0};
*profile_location_fmt;
	Локация: {0};
	Location: {0};
	Lieu : {0};
*profile_play_time_fmt;
	Время в игре: {0};
	Play Time: {0};
	Temps de jeu : {0};
*profile_gold_fmt;
	Золото: {0};
	Gold: {0};
	Or : {0};
*profile_mana_crystals_fmt;
	Кристаллы маны: {0};
	Mana Crystals: {0};
	Cristaux de mana : {0};
*profile_demon_crystals_fmt;
	Демонические кристаллы: {0};
	Demon Crystals: {0};
	Cristaux demoniaques : {0};
*profile_real_time_played_fmt;
	Реальное время: {0};
	Real Time: {0};
	Temps reel : {0};
*profile_battles_finished_fmt;
	Боев завершено: {0};
	Battles Finished: {0};
	Combats termines : {0};
*profile_battles_won_fmt;
	Побед: {0};
	Battles Won: {0};
	Victoires : {0};
*profile_battles_lost_fmt;
	Поражений: {0};
	Battles Lost: {0};
	Defaites : {0};
*profile_battles_surrendered_fmt;
	Сдач: {0};
	Surrenders: {0};
	Abandons : {0};
*profile_escapes_successful_fmt;
	Успешных побегов: {0};
	Escapes Successful: {0};
	Fuites reussies : {0};
*profile_escapes_failed_fmt;
	Проваленных побегов: {0};
	Escapes Failed: {0};
	Fuites ratees : {0};
*profile_total_mob_kills_fmt;
	Убийств мобов: {0};
	Mob Kills: {0};
	Mobs tues : {0};
*profile_total_gold_earned_fmt;
	Всего золота добыто: {0};
	Total Gold Earned: {0};
	Or total gagne : {0};
*profile_total_exp_earned_fmt;
	Всего опыта получено: {0};
	Total EXP Earned: {0};
	EXP totale gagnee : {0};
*profile_no_status_effects;
	Нет статус-эффектов;
	No status effects;
	Aucun effet de statut;
*profile_player_name_title;
	Имя;
	Name;
	Nom;
*profile_player_id_title;
	ID игрока;
	Player ID;
	ID joueur;
*profile_level_title;
	Уровень;
	Level;
	Niveau;
*profile_rank_title;
	Ранг;
	Rank;
	Rang;
*profile_location_title;
	Локация;
	Location;
	Lieu;
*profile_day_time_title;
	День / Время;
	Day / Time;
	Jour / Heure;
*profile_play_time_title;
	Время в игре;
	Play Time;
	Temps de jeu;
*profile_gold_title;
	Золото;
	Gold;
	Or;
*profile_mana_crystals_title;
	Кристаллы маны;
	Mana Crystals;
	Cristaux de mana;
*profile_demon_crystals_title;
	Демонические кристаллы;
	Demon Crystals;
	Cristaux demoniaques;
*profile_status_effects_title;
	Статус-эффекты;
