*key;ru;en;fr
*btn_attack;
	Атака;
	Attack;
	Attaque;

*btn_item;
	Предмет;
	Item;
	Objet;

*btn_exit;
	Выход;
	Exit;
	Quitter;

*battle_tooltip_damage_fmt;
	Урон: {0};
	Damage: {0};
	Dégâts : {0};

*battle_tooltip_heal_fmt;
	Лечение: {0};
	Healing: {0};
	Soins : {0};

*battle_tooltip_mp_cost_fmt;
	MP: {0};
	MP: {0};
	PM : {0};

*battle_tooltip_sp_cost_fmt;
	SP: {0};
	SP: {0};
	SP : {0};

*battle_tooltip_lp_cost_fmt;
	LP: {0};
	LP: {0};
	LP : {0};

*battle_button_attack_menu_name;
	Атака;
	Attack;
	Attaque;

*battle_button_attack_menu_desc;
	Способности, наносящие физический урон противнику.
	Abilities that deal physical damage to the enemy.
	Compétences infligeant des dégâts physiques à l’ennemi.

*battle_action_block_name;
	Защита;
	Defend;
	Défense;
*battle_action_block_desc;
	Действия, уменьшающие входящий урон.
	Actions that reduce incoming damage.
	Actions réduisant les dégâts reçus.

*battle_button_magic_menu_name;
	Магия;
	Magic;
	Magie;
*battle_button_magic_menu_desc;
	Магические способности, расходующие ману.
	Abilities that use mana.
	Compétences magiques consommant du mana.

*battle_button_actions_menu_name;
	Действия;
	Actions;
	Actions;
*battle_button_actions_menu_desc;
	Открыть меню дополнительных действий.
	Open the additional actions menu.
	Ouvrir le menu d’actions supplémentaires.

*battle_button_seduction_menu_name;
	Соблазнение;
	Seduction;
	Séduction;
*battle_button_seduction_menu_desc;
	Соблазняющие способности, повышающие похоть противника.
	Seductive abilities that increase enemy lust.
	Compétences de séduction augmentant la luxure de l’ennemi.

*battle_button_item_name;
	Предмет;
	Item;
	Objet;

*battle_button_item_desc;
	Использовать предмет в бою.
	Use an item in battle.
	Utiliser un objet pendant le combat.

*battle_button_exit_name;
	Выход;
	Exit;
	Quitter;

*battle_button_exit_desc;
	Покинуть бой.
	Leave the battle.
	Quitter le combat.

*battle_button_run_name;
	Побег;
	Run;
	Fuite;

*battle_button_run_desc;
	Попытаться сбежать из боя.
	Attempt to flee from battle.
	Tenter de fuir le combat.

*battle_button_surrender_name;
	Сдаться;
	Surrender;
	Abandonner;

*battle_button_surrender_desc;
	Сдаться противнику.
	Give up the fight.
	Abandonner le combat.

*battle_button_skip_turn_name;
	Пропуск хода;
	Skip Turn;
	Passer le tour;

*battle_button_skip_turn_desc;
	Пропустить текущий ход.
	Skip the current turn.
	Pass the current turn.

*battle_button_inventory_name;
	Инвентарь;
	Inventory;
	Inventaire;

*battle_button_inventory_desc;
	Открыть инвентарь.
	Open the inventory.
	Ouvrir l’inventaire.

*battle_button_button_back_name;
	Назад;
	Back;
	Retour;

*battle_button_button_back_desc;
	Вернуться в предыдущее меню.
	Return to the previous menu.
	Revenir au menu précédent.;

*battle_action_fast_attack_name;
	Быстрая атака;
	Fast Attack;
	Attaque rapide;

*battle_action_fast_attack_desc;
	Стремительный удар с низкой затратой ресурсов (может вызвать кровотечение).
	A swift strike with low resource cost (may cause bleeding).
	Frappe rapide avec un faible coût en ressources (peut provoquer un saignement).

*battle_action_normal_attack_name;
	Обычная атака;
	Normal Attack;
	Attaque normale;

*battle_action_normal_attack_desc;
	Сбалансированный удар, сочетающий силу и точность (может ослабить противника).
	A balanced strike combining power and precision (may weaken the enemy).
	Frappe équilibrée alliant puissance et précision (peut affaiblir l’ennemi).

*battle_action_heavy_attack_name;
	Тяжёлая атака;
	Heavy Attack;
	Attaque lourde;

*battle_action_heavy_attack_desc;
	Сокрушительный удар с высокой стоимостью (может оглушить противника).
	A crushing blow with high cost (may stun the enemy).
	Frappe dévastatrice avec un coût élevé (peut étourdir l’ennemi).

