*key;ru;en;fr
*loading;
	Загрузка...;
	Loading...;
	Chargement...;
*new_game;
	Новая игра;
	New Game;
	Nouvelle partie;
*load_game;
	Загрузить;
	Load Game;
	Charger la partie;
*exit;
		Выход;
		Exit;
		Quitter;
*version;
	Версия 0.0.065;
	Version 0.0.065;
	Version 0.0.065;
*settings;
	Настройки;
	Settings;
	Paramètres;
*apply;
	Применить;
	Apply;
	Appliquer;
*reset;
	Сброс;
	Reset;
	Réinitialiser;
*back;
	Назад;
	Back;
	Retour;
*skip;
	Пропустить;
	Skip;
	Passer;
*language;
	Язык;
	Language;
	Langue;
*vibration;
	Вибрация;
	Vibration;
	Vibration;
*music;
	Музыка;
	Music;
	Musique;
*sfx;
	Звуки;
	SFX;
	Effets;
*ui;
	Интерфейс;
	UI;
	UI;
*INTRO_LORE_01;
	С древних времён на этом континенте не утихает война.\nЛюди и демоны сражаются снова и снова.\nИ никто уже не помнит, с чего всё началось.\nИ никто не верит, что это закончится.;
	Since ancient times, war has never ceased on this continent.\nHumans and demons fight again and again.\nNo one remembers how it all began.\nNo one believes it will ever end.;
	Depuis des temps immémoriaux, la guerre ne cesse de ravager ce continent.\nLes humains et les démons se battent encore et encore.\nPersonne ne se souvient comment tout a commencé.\nPersonne ne croit que cela prendra fin.;
*INTRO_LORE_02;
	В этой войне страдают все.\nДаже те, кто никогда не держал оружие.\nДаже те, кому не дали выбора.;
	In this war, everyone suffers.\nEven those who never held a weapon.\nEven those who were given no choice.;
	Dans cette guerre, tout le monde souffre.\nMême ceux qui n'ont jamais tenu d'arme.\nMême ceux à qui on n'a pas laissé le choix.;
*INTRO_LORE_03;
    Мир огромен.\nА проблемы маленьких и беспомощных\nникого не волнуют.;
    The world is huge.\nAnd the problems of the small and helpless\nare ignored by everyone.;
    Le monde est immense.\nEt les problèmes des petits et des impuissants\nn'intéressent personne.;
*INTRO_LORE_04;
	Чтобы выжить, нужно перестать бояться.\nСила не приходит сама. Её ищут.\nТеряют. И находят снова.;
	To survive, you must stop being afraid.\nStrength does not come by itself. You seek it.\nLose it. And find it again.;
	Pour survivre, il faut cesser d'avoir peur.\nLa force ne vient pas d'elle-même. On la cherche.\nOn la perd. Et on la retrouve encore.;
*INTRO_LORE_05A;
	Я пыталась стать сильнее.\nДелала всё, что могла.;
	I tried to become stronger.\nI did everything I could.;
	J'ai essayé de devenir plus forte.\nJ'ai fait tout ce que je pouvais.;
*INTRO_LORE_05B;
	Но иногда кажется, что сколько бы я ни старалась — цель всё равно казалась недосягаемой.;
	But sometimes it feels like, no matter how hard I try — the goal still seems unreachable.;
	Mais parfois, j'ai l'impression que, quoi que je fasse, l'objectif reste hors de portée./;
*INTRO_LORE_06;
	...;
	...;
	...;
